# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
21592 GOODS-S 53.145924 -27.901462 0.6700 PEARS_ETGs Z 443.13 21.69
70032 GOODS-S 53.146068 -27.812326 -99.0000 -99.0 - 1155.33 21.35
93811 GOODS-S 53.146088 -27.766564 0.9537 VIMOS_10_M B 106.31 23.73
6004 GOODS-S 53.146161 -27.925827 0.0380 COMBO-17 A 13565.45 15.98
27562 GOODS-S 53.146168 -27.891951 0.8898 VIMOS_10_M C 77.63 23.99
90491 GOODS-S 53.146174 -27.771032 1.3210 Morris_201 3 125.03 23.73
106073 GOODS-S 53.146396 -27.744310 1.0390 Morris_201 3 139.82 22.86
34457 GOODS-S 53.146597 -27.876704 0.7820 VVDS B 193.22 22.70
27974 GOODS-S 53.146612 -27.889677 -99.0000 -99.0 - 254.65 22.75
21363 GOODS-S 53.146706 -27.904563 0.6930 Morris_201 2 237.85 22.84
19546 GOODS-S 53.146883 -27.909042 1.4140 Morris_201 4 172.57 23.54
47396 GOODS-S 53.146899 -27.851333 0.5000 PEARS_ETGs Z 148.97 23.22
91789 GOODS-S 53.147022 -27.770058 0.5265 3D_HST A 152.80 23.80
86184 GOODS-S 53.147080 -27.778432 1.0850 Morris_201 1 98.07 23.97
80500 GOODS-S 53.147179 -27.788481 0.6670 3D_HST A 213.68 23.34
65145 GOODS-S 53.147358 -27.822427 0.6697 ACES_2012 3 155.37 23.15
108510 GOODS-S 53.147721 -27.739197 0.8800 PEARS_ETGs Z 223.49 22.91
87658 GOODS-S 53.147773 -27.776948 1.0930 Morris_201 3 132.50 23.96
58689 GOODS-S 53.147790 -27.833577 -99.0000 -99.0 - 144.95 23.64
63993 GOODS-S 53.147898 -27.823916 -99.0000 -99.0 - 617.82 22.21
110573 GOODS-S 53.148047 -27.732550 0.5490 ACES_2012 4 174.16 23.00
21777 GOODS-S 53.148082 -27.903771 0.6930 3D_HST A 162.81 23.39
105188 GOODS-S 53.148244 -27.743934 0.5234 ACES_2012 4 390.63 21.51
60143 GOODS-S 53.148377 -27.828874 0.5454 ACES_2012 4 825.40 21.21
88325 GOODS-S 53.148416 -27.775782 0.5250 K20 A 329.02 22.67
115781 GOODS-S 53.148473 -27.719482 1.2220 VLT_2008 A 156.30 23.01
19683 GOODS-S 53.148499 -27.908316 0.9261 3D_HST A 143.16 23.26
26282 GOODS-S 53.148513 -27.893581 -99.0000 -99.0 - 82.46 23.95
91263 GOODS-S 53.148542 -27.770134 -99.0000 -99.0 - 467.72 22.74
57635 GOODS-S 53.148571 -27.834931 -99.0000 -99.0 - 73.70 23.86
47646 GOODS-S 53.148770 -27.850441 -99.0000 -99.0 - 1374.54 20.80
108694 GOODS-S 53.148781 -27.738887 0.9360 Morris_201 3 113.03 23.66
74133 GOODS-S 53.148958 -27.799680 0.6650 VLT_2008 A 1056.98 20.80
95688 GOODS-S 53.149196 -27.763622 0.7490 Morris_201 2 213.89 22.99
80495 GOODS-S 53.149300 -27.788526 1.9060 Morris_201 3 130.26 23.68
43381 GOODS-S 53.149844 -27.855095 0.3590 VVDS B 1181.38 20.27
73333 GOODS-S 53.149846 -27.803301 0.6050 VLT_2008 A 720.32 21.59
68827 GOODS-S 53.149886 -27.813999 1.3110 Morris_201 3 622.73 21.99
64287 GOODS-S 53.149904 -27.823901 0.2380 3D_HST A 469.42 22.07
107836 GOODS-S 53.150126 -27.739938 1.0400 Xue_4 A 262.43 22.26
20627 GOODS-S 53.150162 -27.906229 -99.0000 -99.0 - 124.14 23.94
102692 GOODS-S 53.150247 -27.752239 -99.0000 -99.0 - 130.68 23.82
14071 GOODS-S 53.150395 -27.916920 0.1241 3D_HST A 1191.02 20.07
89209 GOODS-S 53.150607 -27.771654 0.2180 K20 A 647.23 21.42
22203 GOODS-S 53.150638 -27.902444 0.2806 VIMOS_10_M A 485.96 22.10
65170 GOODS-S 53.150662 -27.822825 -99.0000 -99.0 - 108.70 23.74
117180 GOODS-S 53.150712 -27.716204 0.9667 VIMOS_10_M A 214.00 21.49
62456 GOODS-S 53.150729 -27.825512 0.5470 CXO-CDFS A 1192.53 20.60
20923 GOODS-S 53.150807 -27.905463 -99.0000 -99.0 - 402.23 22.66
107320 GOODS-S 53.150820 -27.741815 1.4085 3D_HST A 78.03 23.97
96565 GOODS-S 53.150822 -27.760157 0.5618 ACES_2012 3 247.59 22.22
44422 GOODS-S 53.150860 -27.858319 1.6150 VLT_2008 B 129.34 24.00
42665 GOODS-S 53.150866 -27.861161 -99.0000 -99.0 - 90.32 23.86
37429 GOODS-S 53.150887 -27.868331 0.7610 VVDS B 304.78 21.71
117344 GOODS-S 53.151053 -27.717363 -99.0000 -99.0 - 2862.96 19.25
119697 GOODS-S 53.151178 -27.716083 -99.0000 -99.0 - 228.37 23.32
76154 GOODS-S 53.151198 -27.798700 0.7060 Morris_201 2 160.22 23.68
119058 GOODS-S 53.151286 -27.715835 -99.0000 -99.0 - 67.96 22.66
101757 GOODS-S 53.151289 -27.749869 -99.0000 -99.0 - 2040.05 19.77
93988 GOODS-S 53.151372 -27.766686 0.8990 Morris_201 3 168.72 23.60
109211 GOODS-S 53.151425 -27.735383 -99.0000 -99.0 - 142.33 22.64
95922 GOODS-S 53.151536 -27.762013 0.4260 K20 A 475.68 21.91
44656 GOODS-S 53.151565 -27.854892 0.3588 VIMOS_10_M A 861.36 20.58
22831 GOODS-S 53.151605 -27.899727 0.5240 VLT_2008 A 645.08 21.29
97498 GOODS-S 53.151680 -27.761279 0.9947 3D_HST A 199.49 23.73
37179 GOODS-S 53.151744 -27.871867 -99.0000 -99.0 - 49.70 23.89
75427 GOODS-S 53.151784 -27.797394 0.1270 VLT_2008 B 392.30 22.53
83686 GOODS-S 53.151837 -27.782861 0.8423 3D_HST A 193.13 23.45
106318 GOODS-S 53.151940 -27.742127 0.6770 3D_HST A 115.30 22.95
88069 GOODS-S 53.152073 -27.774814 0.7640 VLT_IMAG C 583.01 21.68
57446 GOODS-S 53.152157 -27.835112 0.9891 VIMOS_10_M A 466.03 21.59
96844 GOODS-S 53.152330 -27.761868 0.7100 PEARS_ETGs Z 165.48 23.33
112121 GOODS-S 53.152363 -27.730446 -99.0000 -99.0 - 347.17 22.74
53650 GOODS-S 53.152482 -27.841956 -99.0000 -99.0 - 98.25 23.45
39548 GOODS-S 53.152539 -27.864684 -99.0000 -99.0 - 437.30 21.58
91119 GOODS-S 53.152580 -27.769519 -99.0000 -99.0 - 267.41 22.51
10433 GOODS-S 53.152697 -27.928631 0.2337 3D_HST A 194.81 23.11
48107 GOODS-S 53.152833 -27.850778 -99.0000 -99.0 - 112.53 23.66
32674 GOODS-S 53.152949 -27.877295 0.5857 3D_HST A 537.42 21.68
108795 GOODS-S 53.152981 -27.735115 0.6650 K20 A 351.36 21.96
38350 GOODS-S 53.153101 -27.868566 0.8040 Morris_201 3 275.56 22.35
70651 GOODS-S 53.153120 -27.812086 0.2140 VLT_2008 A 190.02 23.33
17024 GOODS-S 53.153370 -27.913962 0.6610 VVDS B 278.36 22.19
44163 GOODS-S 53.153382 -27.857359 0.6840 Morris_201 1 125.76 23.26
44047 GOODS-S 53.153420 -27.858637 1.2520 VLT_2008 A 93.40 23.77
71924 GOODS-S 53.153653 -27.808936 0.3820 3D_HST A 165.18 23.84
90740 GOODS-S 53.153972 -27.770983 -99.0000 -99.0 - 110.18 23.99
12665 GOODS-S 53.154094 -27.923365 -99.0000 -99.0 - 487.22 22.03
68982 GOODS-S 53.154285 -27.815934 -99.0000 -99.0 - 100.41 23.97
90913 GOODS-S 53.154460 -27.771442 1.2730 VVDS D 148.83 23.77
110655 GOODS-S 53.154484 -27.733941 0.6753 3D_HST A 95.43 23.67
74912 GOODS-S 53.154592 -27.801099 -99.0000 -99.0 - 104.94 23.81
78491 GOODS-S 53.154627 -27.793241 -99.0000 -99.0 - 256.11 22.65
21647 GOODS-S 53.154657 -27.903758 -99.0000 -99.0 - 94.51 23.80
43532 GOODS-S 53.154896 -27.857764 -99.0000 -99.0 - 357.38 21.87
90546 GOODS-S 53.154974 -27.768908 1.0500 PEARS_ETGs Z 577.57 21.86
33207 GOODS-S 53.155089 -27.876726 0.3324 ACES_2012 4 1340.40 20.31
76094 GOODS-S 53.155448 -27.791484 0.7100 PEARS_ETGs Z 1269.14 20.30
112448 GOODS-S 53.155483 -27.726190 0.6600 PEARS_ETGs Z 371.84 21.85
116862 GOODS-S 53.155512 -27.720811 0.8970 Morris_201 3 122.38 23.62
84824 GOODS-S 53.155652 -27.779271 1.8391 3D_HST A 125.08 23.45
56628 GOODS-S 53.155736 -27.837131 1.3890 VLT_2008 A 209.86 23.07
103261 GOODS-S 53.155817 -27.749143 1.6160 VVDS D 172.75 23.01
109967 GOODS-S 53.155861 -27.735275 1.0170 K20 A 147.74 23.01
77902 GOODS-S 53.155870 -27.794899 1.0980 Morris_201 2 184.84 23.48
65572 GOODS-S 53.155882 -27.822220 -99.0000 -99.0 - 49.81 23.92
13145 GOODS-S 53.155995 -27.922862 0.1383 3D_HST A 121.69 23.61
35621 GOODS-S 53.156191 -27.871133 0.4234 ACES_2012 4 753.37 20.95
24480 GOODS-S 53.156308 -27.897404 1.0090 Morris_201 2 118.03 23.88
17973 GOODS-S 53.156337 -27.913056 -99.0000 -99.0 - 184.19 23.63
8051 GOODS-S 53.156380 -27.931625 -99.0000 -99.0 - 122.87 23.49
70232 GOODS-S 53.156402 -27.810814 0.6650 VLT_2008 A 726.89 20.98
51356 GOODS-S 53.156680 -27.843269 0.6278 VIMOS_10_M A 427.14 21.57
76751 GOODS-S 53.156749 -27.795597 0.9800 GRAPES_HUD Z 271.70 22.65
107947 GOODS-S 53.156754 -27.738558 -99.0000 -99.0 - 126.80 23.46
108987 GOODS-S 53.157086 -27.737865 1.2150 VLT_2008 B 76.98 23.48
81306 GOODS-S 53.157227 -27.785265 -99.0000 -99.0 - 140.91 23.33
47103 GOODS-S 53.157763 -27.852749 -99.0000 -99.0 - 546.97 22.09
52086 GOODS-S 53.157807 -27.844311 0.5260 ePEARS_CDF Z 163.56 23.46
69371 GOODS-S 53.157840 -27.814759 2.5730 Kurk_2012 A 145.34 23.58
90560 GOODS-S 53.158028 -27.769195 -99.0000 -99.0 - 2841.34 20.08
83834 GOODS-S 53.158176 -27.781094 0.6299 3D_HST A 418.92 21.95
76425 GOODS-S 53.158342 -27.794918 -99.0000 -99.0 - 5172.27 18.88
32905 GOODS-S 53.158369 -27.881665 1.0057 3D_HST A 102.72 23.88
45879 GOODS-S 53.158459 -27.854919 -99.0000 -99.0 - 298.01 23.01
13541 GOODS-S 53.158471 -27.918909 0.3726 ACES_2012 4 697.74 21.41
33294 GOODS-S 53.158667 -27.880188 1.0350 VVDS D 176.43 23.49
91139 GOODS-S 53.158743 -27.770526 1.0000 Morris_201 2 279.96 22.85
106649 GOODS-S 53.158782 -27.742386 1.1900 PEARS_ETGs Z 150.54 22.96
12062 GOODS-S 53.158840 -27.925242 1.0230 Morris_201 2 183.78 22.76
106826 GOODS-S 53.158919 -27.742682 2.3251 3D_HST A 110.50 23.50
34128 GOODS-S 53.158957 -27.877881 0.7340 VVDS B 228.19 22.83
26088 GOODS-S 53.158959 -27.894431 2.8140 Morris_201 2 187.29 23.52
58946 GOODS-S 53.159074 -27.832608 0.5110 VLT_2008 A 293.60 22.06
103037 GOODS-S 53.159407 -27.748641 0.6660 VLT_2008 A 385.98 21.72
23407 GOODS-S 53.159475 -27.898455 0.6900 PEARS_ETGs Z 350.54 22.09
56564 GOODS-S 53.159804 -27.837068 -99.0000 -99.0 - 488.27 22.44
52774 GOODS-S 53.159822 -27.841340 0.6291 ACES_2012 4 505.41 21.61
22009 GOODS-S 53.159889 -27.902437 -99.0000 -99.0 - 92.99 24.00
87827 GOODS-S 53.160161 -27.775527 0.6300 PEARS_ETGs Z 482.50 22.20
60296 GOODS-S 53.160272 -27.825516 -99.0000 -99.0 - 247.77 22.73
108864 GOODS-S 53.160319 -27.737805 -99.0000 -99.0 - 52.75 23.61
115700 GOODS-S 53.160342 -27.720491 0.1417 3D_HST A 158.42 21.78
81011 GOODS-S 53.160354 -27.784002 0.9540 FW_7 A 418.65 21.92
80120 GOODS-S 53.160416 -27.790364 1.6143 3D_HST A 115.07 23.94
23142 GOODS-S 53.160673 -27.897112 0.6200 PEARS_ETGs Z 1358.70 20.38
103049 GOODS-S 53.160788 -27.749989 0.9790 Kurk_2012 A 46.16 23.34
84625 GOODS-S 53.160815 -27.775379 -99.0000 -99.0 - 479.65 21.68
39377 GOODS-S 53.160841 -27.865265 0.4042 3D_HST A 270.08 22.32
65708 GOODS-S 53.161077 -27.821909 -99.0000 -99.0 - 60.67 23.78
50528 GOODS-S 53.161091 -27.846360 0.5200 PEARS_ETGs Z 739.89 21.68
77082 GOODS-S 53.161301 -27.795477 -99.0000 -99.0 - 195.92 23.39
16821 GOODS-S 53.161318 -27.915243 -99.0000 -99.0 - 103.74 23.91
92860 GOODS-S 53.161499 -27.767621 0.6800 PEARS_ETGs Z 149.48 23.76
78582 GOODS-S 53.161563 -27.792257 0.4580 COMBO-17 A 1148.42 21.16
104292 GOODS-S 53.161611 -27.746921 0.7351 VIMOS_10_M A 199.46 21.98
83248 GOODS-S 53.161632 -27.780247 0.6190 VVDS B 588.09 21.70
66708 GOODS-S 53.161708 -27.819261 0.6693 VIMOS_10_M A 244.11 22.88
63902 GOODS-S 53.161746 -27.824573 0.8200 PEARS_ETGs Z 221.30 22.96
56691 GOODS-S 53.161751 -27.832293 0.2410 CXO-CDFS A 1510.65 19.92
43997 GOODS-S 53.161866 -27.858128 -99.0000 -99.0 - 132.38 23.45
47740 GOODS-S 53.161886 -27.845847 -99.0000 -99.0 - 304.31 21.80
24035 GOODS-S 53.161900 -27.897079 3.2479 VIMOS_10_L A 109.81 23.39
19943 GOODS-S 53.162000 -27.906687 0.1303 3D_HST A 142.72 22.97
73051 GOODS-S 53.162185 -27.805439 -99.0000 -99.0 - 222.76 22.94
108075 GOODS-S 53.162265 -27.740613 -99.0000 -99.0 - 131.62 23.65
63079 GOODS-S 53.162326 -27.826955 -99.0000 -99.0 - 184.47 23.68
87294 GOODS-S 53.162334 -27.775055 -99.0000 -99.0 - 976.09 21.03
17362 GOODS-S 53.162461 -27.914027 0.5090 VVDS D 317.76 22.51
107904 GOODS-S 53.162543 -27.738961 -99.0000 -99.0 - 164.90 23.30
7498 GOODS-S 53.162842 -27.934602 -99.0000 -99.0 - 91.69 23.39
92839 GOODS-S 53.162854 -27.767161 1.9180 Morris_201 1 1438.18 20.95
16050 GOODS-S 53.162969 -27.916872 2.1320 Morris_201 3 146.96 23.62
35765 GOODS-S 53.163142 -27.873062 0.7610 VLT_2008 A 288.77 22.25
65524 GOODS-S 53.163164 -27.812396 0.4696 3D_HST A 2208.27 19.38
107335 GOODS-S 53.163262 -27.738449 -99.0000 -99.0 - 220.05 21.93
22765 GOODS-S 53.163276 -27.899374 0.5605 3D_HST A 755.51 21.34
74060 GOODS-S 53.163418 -27.799548 0.6500 PEARS_ETGs Z 921.77 21.05
46284 GOODS-S 53.163786 -27.854760 0.6870 Morris_201 2 225.56 23.12
93841 GOODS-S 53.163852 -27.767123 -99.0000 -99.0 - 181.10 23.87
60818 GOODS-S 53.163861 -27.830682 -99.0000 -99.0 - 106.59 23.64
55012 GOODS-S 53.163943 -27.837872 -99.0000 -99.0 - 327.45 22.43
40295 GOODS-S 53.164027 -27.865856 -99.0000 -99.0 - 73.20 23.54
13553 GOODS-S 53.164109 -27.918634 0.1250 VVDS B 2047.45 19.44
20000 GOODS-S 53.164217 -27.903269 -99.0000 -99.0 - 115.35 23.28
46562 GOODS-S 53.164226 -27.853497 0.6695 3D_HST A 163.58 23.06
70878 GOODS-S 53.164309 -27.810825 0.7359 VIMOS_10_M A 149.93 23.66
52593 GOODS-S 53.164419 -27.842170 0.5800 CXO-CDFS A 604.43 21.61
30046 GOODS-S 53.164440 -27.886609 -99.0000 -99.0 - 62.36 23.98
68841 GOODS-S 53.164449 -27.815337 1.0959 3D_HST A 146.35 23.77
27686 GOODS-S 53.164504 -27.890389 2.1232 VIMOS_10_L A 429.24 22.31
105820 GOODS-S 53.164550 -27.744427 0.6770 Morris_201 3 80.27 23.31
61172 GOODS-S 53.164745 -27.824545 0.6500 PEARS_ETGs Z 625.22 21.35
22829 GOODS-S 53.164747 -27.900186 0.5613 3D_HST A 668.22 21.52
69522 GOODS-S 53.164816 -27.814367 3.0640 CXO-CDFS A 276.60 23.33
65620 GOODS-S 53.164979 -27.819329 0.9700 PEARS_ETGs Z 657.50 21.44
81743 GOODS-S 53.165165 -27.785873 1.2800 PEARS_ETGs Z 119.40 23.57
34821 GOODS-S 53.165209 -27.873947 1.0958 VIMOS_10_M A 249.11 22.62
22313 GOODS-S 53.165235 -27.901755 -99.0000 -99.0 - 108.51 23.72
108004 GOODS-S 53.165339 -27.740842 -99.0000 -99.0 - 68.19 23.96
14224 GOODS-S 53.165404 -27.918655 0.3660 VVDS B 716.74 21.16
30763 GOODS-S 53.165467 -27.885331 0.6855 ACES_2012 4 176.29 22.89
38750 GOODS-S 53.165493 -27.865189 0.4159 ACES_2012 4 865.44 20.81
59588 GOODS-S 53.165511 -27.828506 0.5675 3D_HST A 187.57 22.79
56955 GOODS-S 53.165607 -27.836806 2.6002 3D_HST A 128.25 23.47
45314 GOODS-S 53.165789 -27.856155 0.6930 Morris_201 1 119.59 23.34
83479 GOODS-S 53.165885 -27.781539 1.0400 GRAPES_HUD Z 162.00 23.36
79581 GOODS-S 53.166182 -27.787518 1.0300 GRAPES_HUD Z 389.88 21.98
20751 GOODS-S 53.166264 -27.906144 -99.0000 -99.0 - 159.31 23.57
91472 GOODS-S 53.166327 -27.768589 1.2100 GRAPES_HUD Z 161.53 23.38
39116 GOODS-S 53.166565 -27.867970 0.6484 ACES_2012 4 152.68 22.89
38967 GOODS-S 53.166598 -27.868961 1.4150 Morris_201 4 138.87 23.96
75819 GOODS-S 53.166883 -27.798678 1.9970 VIMOS_10_L A 140.45 23.33
12704 GOODS-S 53.167095 -27.923632 -99.0000 -99.0 - 81.48 23.65
45502 GOODS-S 53.167266 -27.856362 0.5000 PEARS_ETGs Z 124.80 23.64
38029 GOODS-S 53.167305 -27.869798 -99.0000 -99.0 - 196.95 23.02
53868 GOODS-S 53.167360 -27.840457 -99.0000 -99.0 - 231.90 22.65
68033 GOODS-S 53.167772 -27.816705 1.0200 GRAPES_HUD Z 90.04 23.98
86118 GOODS-S 53.167942 -27.778056 -99.0000 -99.0 - 141.74 23.70
24534 GOODS-S 53.168012 -27.895513 -99.0000 -99.0 - 100.42 23.55
80115 GOODS-S 53.168014 -27.789665 0.5460 Morris_201 1 233.62 23.00
58181 GOODS-S 53.168022 -27.832514 0.6500 PEARS_ETGs Z 362.04 22.28
72578 GOODS-S 53.168033 -27.807419 -99.0000 -99.0 - 101.87 23.76
32267 GOODS-S 53.168093 -27.880273 -99.0000 -99.0 - 1655.79 20.48
11168 GOODS-S 53.168160 -27.927263 0.8100 VVDS C 128.06 23.29
70264 GOODS-S 53.168175 -27.812932 0.9630 VIMOS_10_M A 175.30 23.38
9359 GOODS-S 53.168262 -27.930043 0.1270 VLT_IMAG C 209.32 22.91
40488 GOODS-S 53.168321 -27.865487 0.6730 Morris_201 1 205.23 22.77
96023 GOODS-S 53.168375 -27.760592 0.9610 Morris_201 1 110.19 23.42
20072 GOODS-S 53.168695 -27.907433 -99.0000 -99.0 - 64.97 23.96
9646 GOODS-S 53.169304 -27.930006 -99.0000 -99.0 - 131.75 23.33
78415 GOODS-S 53.169475 -27.791939 0.6670 COMBO-17 A 700.45 21.68
30929 GOODS-S 53.169598 -27.885015 0.5310 VVDS D 184.79 23.09
37690 GOODS-S 53.169757 -27.871368 -99.0000 -99.0 - 165.76 23.57
23154 GOODS-S 53.169765 -27.900765 -99.0000 -99.0 - 123.92 23.79
13499 GOODS-S 53.169843 -27.918154 -99.0000 -99.0 - 456.14 21.54
86051 GOODS-S 53.169918 -27.771019 -99.0000 -99.0 - 1059.68 20.37
50971 GOODS-S 53.169956 -27.843097 0.2130 VLT_2008 A 408.55 21.68
25205 GOODS-S 53.170033 -27.895421 0.9770 Morris_201 4 360.16 22.33
63173 GOODS-S 53.170073 -27.826634 0.0682 VIMOS_10_M C 90.14 23.99
45021 GOODS-S 53.170245 -27.856210 -99.0000 -99.0 - 504.01 22.18
82624 GOODS-S 53.170329 -27.785268 0.7120 VVDS C 124.77 23.84
39387 GOODS-S 53.170338 -27.866672 0.3593 3D_HST A 611.86 21.30
96627 GOODS-S 53.170461 -27.761364 0.1532 3D_HST A 645.66 21.50
42395 GOODS-S 53.170504 -27.862103 -99.0000 -99.0 - 77.22 23.87
12457 GOODS-S 53.170518 -27.924233 -99.0000 -99.0 - 76.19 23.95
57723 GOODS-S 53.170523 -27.834994 -99.0000 -99.0 - 151.93 23.38
98855 GOODS-S 53.170633 -27.757923 -99.0000 -99.0 - 183.30 23.10
73703 GOODS-S 53.170760 -27.804703 1.7677 3D_HST A 116.50 23.71
45211 GOODS-S 53.170873 -27.856248 1.9950 Morris_201 4 161.56 23.45
22917 GOODS-S 53.170918 -27.900476 0.6710 VVDS D 226.47 22.84
34244 GOODS-S 53.171056 -27.876148 -99.0000 -99.0 - 1549.62 20.72
68525 GOODS-S 53.171182 -27.814712 0.6830 VVDS D 979.91 20.57
36931 GOODS-S 53.171295 -27.870975 -99.0000 -99.0 - 403.61 21.61
97640 GOODS-S 53.171330 -27.757455 0.1185 3D_HST A 1002.45 20.69
29490 GOODS-S 53.171372 -27.887862 -99.0000 -99.0 - 125.70 23.71
59474 GOODS-S 53.171447 -27.830399 -99.0000 -99.0 - 294.26 22.28
65825 GOODS-S 53.171733 -27.821792 0.9300 Morris_201 2 178.20 23.51
13986 GOODS-S 53.172094 -27.920529 0.6200 VVDS D 128.63 23.52
76775 GOODS-S 53.172111 -27.796968 -99.0000 -99.0 - 199.05 23.59
73030 GOODS-S 53.172170 -27.805866 1.3180 VLT_2008 B 99.21 23.78
93209 GOODS-S 53.172223 -27.765093 0.5730 3D_HST A 303.70 21.99
97773 GOODS-S 53.172269 -27.760633 1.5400 Morris_201 3 155.66 23.45
17461 GOODS-S 53.172382 -27.911190 0.0865 3D_HST A 74.58 23.72
36110 GOODS-S 53.172427 -27.873753 0.6110 VVDS B 161.95 23.22
76467 GOODS-S 53.172519 -27.796360 -99.0000 -99.0 - 513.23 21.86
77522 GOODS-S 53.172524 -27.788092 0.6400 PEARS_ETGs Z 958.58 20.99
63752 GOODS-S 53.172590 -27.824870 -99.0000 -99.0 - 346.31 22.24
83975 GOODS-S 53.172613 -27.780967 -99.0000 -99.0 - 413.62 22.07
65981 GOODS-S 53.172631 -27.821429 0.5300 PEARS_ETGs Z 141.33 23.50
31861 GOODS-S 53.172679 -27.882669 0.6760 MASTER C 210.00 22.47
9343 GOODS-S 53.172900 -27.928908 -99.0000 -99.0 - 159.46 23.01
96084 GOODS-S 53.172954 -27.759034 0.1360 3D_HST C 1456.46 20.38
54115 GOODS-S 53.172959 -27.840673 -99.0000 -99.0 - 77.39 23.82
69232 GOODS-S 53.173156 -27.813340 -99.0000 -99.0 - 239.73 22.64
31831 GOODS-S 53.173238 -27.880107 -99.0000 -99.0 - 626.81 21.47
58826 GOODS-S 53.173283 -27.834180 -99.0000 -99.0 - 297.34 22.98
36925 GOODS-S 53.173317 -27.872817 -99.0000 -99.0 - 74.36 23.99
30511 GOODS-S 53.173361 -27.883162 0.1309 3D_HST A 186.74 22.97
36121 GOODS-S 53.173438 -27.865976 0.7790 VVDS D 838.35 20.76
47469 GOODS-S 53.173538 -27.852422 0.9631 3D_HST A 87.50 23.99
57918 GOODS-S 53.173636 -27.834688 -99.0000 -99.0 - 158.62 23.60
76592 GOODS-S 53.173667 -27.797363 0.6677 VIMOS_10_M B 132.67 23.50
47447 GOODS-S 53.173976 -27.850213 -99.0000 -99.0 - 466.30 21.93
89923 GOODS-S 53.173998 -27.772053 0.3330 VLT_2008 C 986.05 21.25
27652 GOODS-S 53.174002 -27.891508 -99.0000 -99.0 - 86.92 23.97
81021 GOODS-S 53.174030 -27.788006 1.0500 GRAPES_HUD Z 108.57 23.89
36657 GOODS-S 53.174361 -27.867337 3.6100 Xray_1 4 506.28 22.21
68675 GOODS-S 53.174511 -27.814960 0.6660 VVDS B 510.38 22.01
54022 GOODS-S 53.174703 -27.840781 0.3371 3D_HST A 283.05 22.29
70314 GOODS-S 53.174775 -27.799304 0.1516 ACES_2012 4 1202.08 20.18
49766 GOODS-S 53.175020 -27.847723 -99.0000 -99.0 - 105.82 23.53
35878 GOODS-S 53.175082 -27.873892 0.6500 VVDS B 383.65 22.21
24521 GOODS-S 53.175351 -27.896841 0.6880 VVDS B 103.38 23.47
47324 GOODS-S 53.175354 -27.852604 0.9770 Morris_201 2 147.88 23.17
55102 GOODS-S 53.175615 -27.838531 0.4574 VIMOS_10_M A 389.92 21.83
42277 GOODS-S 53.175667 -27.862315 0.8800 PEARS_ETGs Z 108.66 23.71
21612 GOODS-S 53.175819 -27.903717 0.7370 VVDS B 203.85 22.75
17895 GOODS-S 53.175845 -27.911812 -99.0000 -99.0 - 1199.37 20.99
56834 GOODS-S 53.176016 -27.836255 0.5341 ACES_2012 4 210.59 23.04
87912 GOODS-S 53.176053 -27.773713 1.2880 VLT_2008 A 151.89 23.16
49012 GOODS-S 53.176127 -27.848946 0.5774 ACES_2012 4 198.74 22.85
31356 GOODS-S 53.176323 -27.883910 1.2950 VLT_2008 B 90.84 23.89
59018 GOODS-S 53.176344 -27.830648 0.4570 VIMOS_10_M A 975.68 20.59
21605 GOODS-S 53.176645 -27.903724 1.1870 Morris_201 3 208.43 23.08
74928 GOODS-S 53.176747 -27.799668 -99.0000 -99.0 - 4379.09 19.06
45462 GOODS-S 53.176780 -27.855401 -99.0000 -99.0 - 153.49 23.26
49771 GOODS-S 53.176801 -27.840357 0.5800 MASTER C 797.83 20.02
30908 GOODS-S 53.177291 -27.881200 0.1032 VIMOS_10_M A 1134.64 20.38
95471 GOODS-S 53.177352 -27.763933 0.2190 VLT_2008 B 394.20 22.38
16281 GOODS-S 53.177536 -27.914946 -99.0000 -99.0 - 1212.64 20.94
95752 GOODS-S 53.177677 -27.763990 -99.0000 -99.0 - 699.71 22.06
36143 GOODS-S 53.177795 -27.873662 -99.0000 -99.0 - 175.40 22.98
18337 GOODS-S 53.177905 -27.909533 1.1040 VVDS B 421.82 22.22
41456 GOODS-S 53.177919 -27.862009 0.0887 3D_HST A 124.54 23.38
10469 GOODS-S 53.177941 -27.928704 -99.0000 -99.0 - 90.36 23.83
14555 GOODS-S 53.177962 -27.917693 0.6193 3D_HST A 755.34 21.35
39835 GOODS-S 53.178034 -27.866458 1.1230 VVDS B 148.01 23.33
38854 GOODS-S 53.178108 -27.868082 0.7130 Morris_201 1 180.08 22.84
31086 GOODS-S 53.178130 -27.884897 0.8580 Morris_201 2 100.43 23.94
83735 GOODS-S 53.178229 -27.783074 1.1230 Morris_201 3 168.24 23.48
90325 GOODS-S 53.178381 -27.768232 0.6645 3D_HST A 1028.17 20.70
32894 GOODS-S 53.178399 -27.877955 0.1480 ACES_2012 4 935.71 20.77
12699 GOODS-S 53.178471 -27.921706 -99.0000 -99.0 - 1570.39 20.31
26158 GOODS-S 53.178564 -27.890211 0.6500 PEARS_ETGs Z 842.00 20.99
36958 GOODS-S 53.178604 -27.872496 1.4160 VVDS D 108.87 23.88
14799 GOODS-S 53.178775 -27.919986 1.3520 Morris_201 4 133.85 23.53
40163 GOODS-S 53.179131 -27.866557 0.8900 VLT_2008 B 91.89 23.96
