# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
37181 GOODS-N 189.1591231 62.181325 -99.0000 -99.0 - 75.12 23.73
84520 GOODS-N 189.1592064 62.268062 -99.0000 -99.0 - 444.25 21.75
98020 GOODS-N 189.1592331 62.289661 -99.0000 -99.0 - 54.10 25.20
38229 GOODS-N 189.1595085 62.183674 -99.0000 -99.0 - 16.97 25.31
45451 GOODS-N 189.1595647 62.197454 0.8413 Barger_K Z 257.71 22.39
31343 GOODS-N 189.1595759 62.171493 -99.0000 -99.0 - 108.15 24.34
93161 GOODS-N 189.1597809 62.279672 -99.0000 -99.0 - 22.85 25.94
82317 GOODS-N 189.1599416 62.261003 -99.0000 -99.0 - 343.63 22.92
50192 GOODS-N 189.1600719 62.208699 -99.0000 -99.0 - 232.54 22.73
84054 GOODS-N 189.1602069 62.263112 -99.0000 -99.0 - 65.45 24.16
58856 GOODS-N 189.1602768 62.220296 0.6350 Barger_K Z 287.12 22.41
32124 GOODS-N 189.1603067 62.172317 -99.0000 -99.0 - 35.22 25.23
37775 GOODS-N 189.1603130 62.181435 -99.0000 -99.0 - 20.99 25.73
62107 GOODS-N 189.1603789 62.227500 -99.0000 -99.0 - 177.73 22.97
70848 GOODS-N 189.1604726 62.239418 -99.0000 -99.0 - 141.12 24.02
69328 GOODS-N 189.1605266 62.237134 -99.0000 -99.0 - 71.52 24.30
75653 GOODS-N 189.1605828 62.248679 -99.0000 -99.0 - 166.10 23.28
62562 GOODS-N 189.1605958 62.225268 -99.0000 -99.0 - 66.51 24.22
89917 GOODS-N 189.1606229 62.273680 -99.0000 -99.0 - 32.94 25.82
48954 GOODS-N 189.1606300 62.200983 -99.0000 -99.0 - 15.77 25.88
77678 GOODS-N 189.1607359 62.252813 0.4620 Barger_ACS Z 181.55 23.46
85419 GOODS-N 189.1608387 62.266298 0.4579 Barger_UV Z 155.16 23.05
47769 GOODS-N 189.1609109 62.199579 3.9560 Barger_ACS Z 65.62 24.42
80348 GOODS-N 189.1610350 62.257246 0.6325 Barger_ACS Z 189.66 23.20
33944 GOODS-N 189.1610501 62.175999 -99.0000 -99.0 - 86.46 24.18
98608 GOODS-N 189.1612435 62.290606 -99.0000 -99.0 - 25.28 24.71
63624 GOODS-N 189.1612536 62.227519 0.3577 Barger_UV Z 199.29 22.96
67288 GOODS-N 189.1612709 62.233544 -99.0000 -99.0 - 91.67 23.54
38375 GOODS-N 189.1613851 62.183120 -99.0000 -99.0 - 91.73 23.72
70156 GOODS-N 189.1614500 62.239445 -99.0000 -99.0 - 161.50 23.03
94812 GOODS-N 189.1614505 62.285139 -99.0000 -99.0 - 526.09 21.66
83237 GOODS-N 189.1616765 62.263124 -99.0000 -99.0 - 382.63 22.19
42430 GOODS-N 189.1616880 62.189869 1.0050 Barger_ACS Z 118.87 23.45
77333 GOODS-N 189.1617114 62.252923 -99.0000 -99.0 - 142.68 23.68
82003 GOODS-N 189.1617184 62.259776 -99.0000 -99.0 - 36.14 25.10
86357 GOODS-N 189.1617285 62.268264 -99.0000 -99.0 - 317.54 22.68
75398 GOODS-N 189.1618622 62.247670 -99.0000 -99.0 - 47.47 25.70
93968 GOODS-N 189.1618995 62.281338 -99.0000 -99.0 - 46.47 25.52
43224 GOODS-N 189.1619593 62.191281 -99.0000 -99.0 - 95.66 23.57
66218 GOODS-N 189.1620461 62.231821 -99.0000 -99.0 - 50.09 24.41
44102 GOODS-N 189.1621648 62.192071 -99.0000 -99.0 - 33.01 25.11
45150 GOODS-N 189.1622436 62.195516 -99.0000 -99.0 - 47.36 24.67
85356 GOODS-N 189.1622443 62.265993 -99.0000 -99.0 - 163.41 23.12
61291 GOODS-N 189.1623525 62.224831 -99.0000 -99.0 - 241.50 23.00
85002 GOODS-N 189.1623621 62.264730 -99.0000 -99.0 - 89.79 24.32
50670 GOODS-N 189.1624276 62.205493 0.6082 Wirth_2004 4 302.61 22.23
54218 GOODS-N 189.1624818 62.212529 0.4855 Wirth_2004 3 264.80 22.60
79273 GOODS-N 189.1626853 62.255986 -99.0000 -99.0 - 44.16 24.60
28271 GOODS-N 189.1626963 62.168415 -99.0000 -99.0 - 479.15 21.51
68769 GOODS-N 189.1626984 62.235753 -99.0000 -99.0 - 29.25 25.32
69305 GOODS-N 189.1627816 62.237209 -99.0000 -99.0 - 36.56 25.08
55520 GOODS-N 189.1632643 62.213276 -99.0000 -99.0 - 50.41 25.37
96558 GOODS-N 189.1635863 62.286950 2.9400 Reddy_2006 4 92.58 24.29
76206 GOODS-N 189.1636381 62.249598 -99.0000 -99.0 - 30.29 25.08
84180 GOODS-N 189.1637542 62.264506 -99.0000 -99.0 - 194.85 23.22
83051 GOODS-N 189.1637619 62.263266 -99.0000 -99.0 - 84.08 24.33
41084 GOODS-N 189.1638946 62.186888 -99.0000 -99.0 - 55.79 24.68
28891 GOODS-N 189.1640313 62.168505 2.3520 Wirth_2015 4 126.82 23.59
66045 GOODS-N 189.1640728 62.231275 -99.0000 -99.0 - 32.47 24.81
53532 GOODS-N 189.1641603 62.210402 -99.0000 -99.0 - 39.53 24.92
49779 GOODS-N 189.1643346 62.203273 -99.0000 -99.0 - 113.56 24.00
30353 GOODS-N 189.1645717 62.171152 -99.0000 -99.0 - 89.08 23.35
45397 GOODS-N 189.1646450 62.194585 1.7210 Barger_ACS Z 59.45 24.48
73397 GOODS-N 189.1646796 62.244194 -99.0000 -99.0 - 24.98 25.77
50643 GOODS-N 189.1648694 62.203827 -99.0000 -99.0 - 49.45 25.37
44156 GOODS-N 189.1650595 62.193548 -99.0000 -99.0 - 37.67 24.34
71519 GOODS-N 189.1654166 62.240700 -99.0000 -99.0 - 22.84 25.70
76916 GOODS-N 189.1654391 62.257324 0.3770 Barger_K Z 1080.81 20.51
28927 GOODS-N 189.1654731 62.169404 0.5083 Barger_ACS Z 540.15 21.65
29565 GOODS-N 189.1655312 62.168693 -99.0000 -99.0 - 70.99 25.70
79185 GOODS-N 189.1656552 62.263279 -99.0000 -99.0 - 528.87 21.36
64178 GOODS-N 189.1662927 62.227284 -99.0000 -99.0 - 23.39 25.85
54405 GOODS-N 189.1663611 62.213902 -99.0000 -99.0 - 575.11 21.32
72764 GOODS-N 189.1664545 62.242875 -99.0000 -99.0 - 27.90 25.67
32497 GOODS-N 189.1665811 62.174797 -99.0000 -99.0 - 315.51 22.20
53403 GOODS-N 189.1666190 62.209355 -99.0000 -99.0 - 64.19 24.64
48189 GOODS-N 189.1667451 62.202052 1.0166 Barger_K Z 326.23 22.39
76936 GOODS-N 189.1668578 62.251425 -99.0000 -99.0 - 130.05 23.51
77037 GOODS-N 189.1669589 62.250629 -99.0000 -99.0 - 22.29 25.68
84649 GOODS-N 189.1670200 62.266145 0.8460 3D_HST A 195.25 23.00
56798 GOODS-N 189.1671209 62.218223 -99.0000 -99.0 - 1112.59 20.66
91148 GOODS-N 189.1672069 62.276870 -99.0000 -99.0 - 134.89 23.38
45958 GOODS-N 189.1672392 62.196253 -99.0000 -99.0 - 98.34 23.76
93602 GOODS-N 189.1672976 62.282149 -99.0000 -99.0 - 471.82 22.18
72261 GOODS-N 189.1673455 62.242295 -99.0000 -99.0 - 44.30 24.73
74502 GOODS-N 189.1674900 62.246517 -99.0000 -99.0 - 70.05 24.19
54158 GOODS-N 189.1675820 62.211958 -99.0000 -99.0 - 1049.04 21.25
62017 GOODS-N 189.1679448 62.225306 -99.0000 -99.0 - 355.35 22.43
92509 GOODS-N 189.1681429 62.279760 -99.0000 -99.0 - 42.10 24.79
76123 GOODS-N 189.1682596 62.248753 -99.0000 -99.0 - 23.56 25.80
44525 GOODS-N 189.1683592 62.193334 -99.0000 -99.0 - 60.96 24.55
91947 GOODS-N 189.1685725 62.278265 -99.0000 -99.0 - 120.13 23.95
61540 GOODS-N 189.1686674 62.223074 -99.0000 -99.0 - 114.52 23.92
63076 GOODS-N 189.1687606 62.226341 1.4887 Barger_K Z 63.01 24.33
53198 GOODS-N 189.1687609 62.208508 -99.0000 -99.0 - 34.76 25.73
67746 GOODS-N 189.1688227 62.234323 1.4856 Barger_ACS Z 99.88 23.97
28029 GOODS-N 189.1688286 62.167595 -99.0000 -99.0 - 111.46 22.32
97087 GOODS-N 189.1688543 62.287954 -99.0000 -99.0 - 70.61 25.13
84502 GOODS-N 189.1690713 62.263488 -99.0000 -99.0 - 35.11 25.62
43991 GOODS-N 189.1694316 62.193226 -99.0000 -99.0 - 85.84 23.81
96218 GOODS-N 189.1696490 62.285956 -99.0000 -99.0 - 43.02 24.73
36989 GOODS-N 189.1697691 62.180284 -99.0000 -99.0 - 82.90 24.01
90082 GOODS-N 189.1699134 62.274503 0.7816 3D_HST A 189.64 23.37
58797 GOODS-N 189.1699627 62.218522 -99.0000 -99.0 - 41.15 24.87
39728 GOODS-N 189.1700185 62.185821 0.7654 Barger_K Z 124.88 23.43
74125 GOODS-N 189.1702447 62.245287 -99.0000 -99.0 - 34.14 25.39
81024 GOODS-N 189.1703720 62.259438 -99.0000 -99.0 - 100.55 24.31
36944 GOODS-N 189.1703780 62.181871 -99.0000 -99.0 - 280.71 22.49
93405 GOODS-N 189.1703833 62.280492 -99.0000 -99.0 - 84.14 24.17
53300 GOODS-N 189.1703950 62.209427 -99.0000 -99.0 - 125.95 24.10
76778 GOODS-N 189.1705113 62.251326 -99.0000 -99.0 - 134.31 23.18
52705 GOODS-N 189.1705488 62.207688 -99.0000 -99.0 - 40.37 25.60
90064 GOODS-N 189.1705684 62.274510 -99.0000 -99.0 - 76.20 24.21
85224 GOODS-N 189.1708760 62.264998 -99.0000 -99.0 - 20.54 25.63
76018 GOODS-N 189.1709062 62.250253 -99.0000 -99.0 - 450.47 22.40
98098 GOODS-N 189.1710525 62.289647 -99.0000 -99.0 - 23.14 25.54
96314 GOODS-N 189.1711213 62.285843 -99.0000 -99.0 - 46.22 25.05
59375 GOODS-N 189.1713667 62.220700 1.0162 Wirth_2004 4 211.11 22.83
74943 GOODS-N 189.1714019 62.247696 -99.0000 -99.0 - 38.78 24.93
41388 GOODS-N 189.1714112 62.190279 -99.0000 -99.0 - 147.07 23.32
81828 GOODS-N 189.1714167 62.259615 1.6432 3D_HST A 89.44 24.32
97191 GOODS-N 189.1714824 62.287758 -99.0000 -99.0 - 32.70 25.11
49841 GOODS-N 189.1714838 62.202941 -99.0000 -99.0 - 40.07 24.97
69420 GOODS-N 189.1715278 62.239196 0.5180 Barger_UV Z 526.32 21.52
32277 GOODS-N 189.1716392 62.172880 -99.0000 -99.0 - 40.48 24.68
41445 GOODS-N 189.1719172 62.187677 -99.0000 -99.0 - 68.67 24.50
61198 GOODS-N 189.1720303 62.223223 -99.0000 -99.0 - 61.60 24.57
88566 GOODS-N 189.1720747 62.271681 -99.0000 -99.0 - 202.17 23.19
44997 GOODS-N 189.1722063 62.194684 0.5850 Wirth_2015 4 231.86 22.71
38543 GOODS-N 189.1722275 62.183355 -99.0000 -99.0 - 36.77 24.53
83831 GOODS-N 189.1722787 62.263253 -99.0000 -99.0 - 286.64 22.93
36639 GOODS-N 189.1726884 62.180919 0.9367 Barger_ACS Z 160.27 22.82
92567 GOODS-N 189.1726911 62.278296 -99.0000 -99.0 - 23.43 25.76
64469 GOODS-N 189.1727777 62.234115 -99.0000 -99.0 - 903.63 20.89
37958 GOODS-N 189.1728084 62.182074 -99.0000 -99.0 - 84.67 24.45
50439 GOODS-N 189.1728838 62.204168 -99.0000 -99.0 - 167.33 23.68
41172 GOODS-N 189.1729829 62.187424 -99.0000 -99.0 - 61.55 24.41
54521 GOODS-N 189.1731233 62.210806 -99.0000 -99.0 - 54.40 25.20
24439 GOODS-N 189.1731789 62.163394 -99.0000 -99.0 - 192.48 20.36
65590 GOODS-N 189.1734067 62.230417 -99.0000 -99.0 - 29.00 24.85
58124 GOODS-N 189.1734589 62.217493 -99.0000 -99.0 - 47.99 24.75
41339 GOODS-N 189.1734621 62.192173 0.0892 Barger_K Z 1626.69 19.77
61504 GOODS-N 189.1736760 62.223466 0.4851 Barger_K Z 221.43 23.17
57082 GOODS-N 189.1736949 62.216184 1.6464 Barger_ACS Z 128.27 23.66
97754 GOODS-N 189.1737003 62.291479 0.4857 Barger_UV Z 250.72 22.20
82382 GOODS-N 189.1737732 62.261980 -99.0000 -99.0 - 34.60 25.57
54398 GOODS-N 189.1738419 62.210794 2.5536 MOSDEF 4 77.22 24.68
91367 GOODS-N 189.1739434 62.276348 -99.0000 -99.0 - 41.48 25.11
28392 GOODS-N 189.1743070 62.166594 -99.0000 -99.0 - 96.19 23.83
40115 GOODS-N 189.1743430 62.185289 3.1930 Reddy_2006 4 73.29 24.53
84617 GOODS-N 189.1743758 62.264850 -99.0000 -99.0 - 36.35 25.20
54616 GOODS-N 189.1744129 62.212155 -99.0000 -99.0 - 38.20 25.18
94262 GOODS-N 189.1744817 62.282598 -99.0000 -99.0 - 165.17 23.58
74641 GOODS-N 189.1747314 62.249069 -99.0000 -99.0 - 176.49 22.97
77819 GOODS-N 189.1747342 62.252426 -99.0000 -99.0 - 24.80 25.40
47700 GOODS-N 189.1747996 62.201503 -99.0000 -99.0 - 822.35 21.03
59873 GOODS-N 189.1751263 62.220056 -99.0000 -99.0 - 72.65 25.94
73724 GOODS-N 189.1754736 62.244409 -99.0000 -99.0 - 24.19 25.65
59383 GOODS-N 189.1754901 62.219488 -99.0000 -99.0 - 166.91 23.70
45719 GOODS-N 189.1756607 62.195764 -99.0000 -99.0 - 49.63 24.45
81749 GOODS-N 189.1758510 62.262638 0.8575 Barger_24m Z 514.03 21.39
96521 GOODS-N 189.1759039 62.286486 -99.0000 -99.0 - 134.51 24.19
85078 GOODS-N 189.1759463 62.266371 -99.0000 -99.0 - 142.09 23.36
80514 GOODS-N 189.1760266 62.257480 -99.0000 -99.0 - 40.76 25.00
71198 GOODS-N 189.1762207 62.241568 -99.0000 -99.0 - 110.54 23.77
75029 GOODS-N 189.1765532 62.246860 2.9593 MOSDEF 4 68.72 24.68
88858 GOODS-N 189.1765570 62.272816 -99.0000 -99.0 - 133.03 23.28
55392 GOODS-N 189.1767150 62.214535 1.2402 Barger_K Z 121.54 23.42
88880 GOODS-N 189.1767208 62.272061 -99.0000 -99.0 - 72.75 24.46
53149 GOODS-N 189.1767426 62.209022 -99.0000 -99.0 - 57.53 25.18
92535 GOODS-N 189.1767644 62.279170 -99.0000 -99.0 - 234.15 22.85
55063 GOODS-N 189.1770236 62.212531 -99.0000 -99.0 - 29.27 25.79
83129 GOODS-N 189.1770389 62.261902 -99.0000 -99.0 - 331.16 22.73
46694 GOODS-N 189.1772629 62.197220 -99.0000 -99.0 - 40.46 24.98
73747 GOODS-N 189.1772636 62.244719 -99.0000 -99.0 - 30.85 24.93
78010 GOODS-N 189.1772961 62.255157 0.5330 Wirth_2015 4 341.20 21.96
42014 GOODS-N 189.1773335 62.189407 -99.0000 -99.0 - 186.01 22.88
90206 GOODS-N 189.1773515 62.274923 -99.0000 -99.0 - 78.10 24.18
46188 GOODS-N 189.1773947 62.196123 -99.0000 -99.0 - 30.13 25.60
57168 GOODS-N 189.1780458 62.218634 -99.0000 -99.0 - 417.49 22.23
76405 GOODS-N 189.1780463 62.250802 0.6973 Barger_K Z 119.74 23.11
96562 GOODS-N 189.1781117 62.286684 -99.0000 -99.0 - 34.53 25.23
95795 GOODS-N 189.1781684 62.286051 -99.0000 -99.0 - 55.86 24.66
30711 GOODS-N 189.1783982 62.170575 -99.0000 -99.0 - 20.14 25.57
64394 GOODS-N 189.1784678 62.228348 -99.0000 -99.0 - 62.44 24.50
69115 GOODS-N 189.1785169 62.236751 0.5852 Barger_K Z 140.57 23.43
83576 GOODS-N 189.1787574 62.261979 -99.0000 -99.0 - 37.30 25.92
48937 GOODS-N 189.1788487 62.204545 0.4540 Barger_24m Z 980.73 20.75
44835 GOODS-N 189.1788705 62.193691 -99.0000 -99.0 - 55.70 24.87
33235 GOODS-N 189.1793174 62.175093 -99.0000 -99.0 - 371.69 21.97
83434 GOODS-N 189.1793305 62.262564 -99.0000 -99.0 - 48.66 25.52
89993 GOODS-N 189.1793699 62.275523 -99.0000 -99.0 - 248.84 22.37
62543 GOODS-N 189.1794431 62.225736 -99.0000 -99.0 - 54.49 24.54
39466 GOODS-N 189.1795306 62.185719 -99.0000 -99.0 - 166.29 22.97
60455 GOODS-N 189.1796146 62.221657 -99.0000 -99.0 - 30.86 25.30
99917 GOODS-N 189.1797998 62.292621 -99.0000 -99.0 - 40.16 25.13
64523 GOODS-N 189.1798201 62.229866 1.2453 Barger_K Z 141.39 23.45
53471 GOODS-N 189.1798216 62.211731 -99.0000 -99.0 - 485.24 21.81
87585 GOODS-N 189.1798913 62.273634 -99.0000 -99.0 - 564.01 21.21
59911 GOODS-N 189.1799353 62.219957 -99.0000 -99.0 - 40.00 25.61
45026 GOODS-N 189.1799942 62.196666 1.0074 Wirth_2004 3 228.58 22.58
40322 GOODS-N 189.1799980 62.185585 -99.0000 -99.0 - 154.25 24.14
99103 GOODS-N 189.1800228 62.291414 -99.0000 -99.0 - 25.94 25.20
75127 GOODS-N 189.1801141 62.247680 -99.0000 -99.0 - 48.53 24.62
86234 GOODS-N 189.1801292 62.267792 -99.0000 -99.0 - 38.18 25.17
96721 GOODS-N 189.1801868 62.286596 -99.0000 -99.0 - 37.35 25.89
44678 GOODS-N 189.1803568 62.193168 -99.0000 -99.0 - 32.05 25.92
62376 GOODS-N 189.1804328 62.225739 0.9040 Barger_K Z 116.69 23.41
85556 GOODS-N 189.1804688 62.265570 -99.0000 -99.0 - 38.06 25.37
32279 GOODS-N 189.1805806 62.172198 -99.0000 -99.0 - 20.33 25.50
92378 GOODS-N 189.1805813 62.281280 -99.0000 -99.0 - 288.62 22.06
92233 GOODS-N 189.1807164 62.278367 -99.0000 -99.0 - 79.24 24.00
36654 GOODS-N 189.1807402 62.181309 -99.0000 -99.0 - 90.92 24.02
57960 GOODS-N 189.1808418 62.217989 -99.0000 -99.0 - 23.99 25.98
46546 GOODS-N 189.1809090 62.197659 1.2389 Wirth_2004 3 240.50 23.06
79928 GOODS-N 189.1813500 62.258988 -99.0000 -99.0 - 213.68 22.64
90906 GOODS-N 189.1814659 62.275796 -99.0000 -99.0 - 84.94 24.13
76917 GOODS-N 189.1814877 62.251585 0.8480 Barger_K Z 150.28 23.02
50422 GOODS-N 189.1817895 62.205071 0.7507 Barger_K Z 230.07 22.69
83919 GOODS-N 189.1821936 62.262890 1.6600 Barger_ACS Z 72.31 24.62
65109 GOODS-N 189.1822833 62.232455 0.2013 Barger_UV Z 832.77 20.91
64018 GOODS-N 189.1823600 62.229536 -99.0000 -99.0 - 56.18 24.62
43618 GOODS-N 189.1825663 62.195238 -99.0000 -99.0 - 795.94 20.90
54644 GOODS-N 189.1827010 62.211542 -99.0000 -99.0 - 52.13 24.89
97977 GOODS-N 189.1827576 62.292272 -99.0000 -99.0 - 43.80 24.49
56602 GOODS-N 189.1828665 62.215622 -99.0000 -99.0 - 25.34 25.16
94867 GOODS-N 189.1829580 62.284898 -99.0000 -99.0 - 415.43 22.04
37522 GOODS-N 189.1830131 62.180725 -99.0000 -99.0 - 33.61 25.65
39842 GOODS-N 189.1831814 62.185293 0.8453 Barger_UV Z 200.38 22.93
74930 GOODS-N 189.1834889 62.247399 -99.0000 -99.0 - 59.53 24.19
85879 GOODS-N 189.1835956 62.266385 -99.0000 -99.0 - 48.94 24.85
68935 GOODS-N 189.1836547 62.236143 2.2722 MOSDEF 4 70.02 24.47
54600 GOODS-N 189.1838805 62.212462 -99.0000 -99.0 - 54.80 24.77
82400 GOODS-N 189.1839179 62.260039 -99.0000 -99.0 - 58.58 24.65
41083 GOODS-N 189.1839234 62.187064 -99.0000 -99.0 - 30.91 24.67
42294 GOODS-N 189.1839322 62.189725 -99.0000 -99.0 - 509.62 22.15
72081 GOODS-N 189.1840915 62.241727 -99.0000 -99.0 - 67.28 24.31
54327 GOODS-N 189.1841386 62.211217 0.8737 Barger_K Z 112.75 23.34
87070 GOODS-N 189.1843228 62.268977 -99.0000 -99.0 - 60.96 24.40
79135 GOODS-N 189.1845269 62.255118 -99.0000 -99.0 - 306.42 22.64
38348 GOODS-N 189.1845746 62.182668 -99.0000 -99.0 - 27.93 25.37
98732 GOODS-N 189.1846490 62.293561 -99.0000 -99.0 - 553.98 21.34
74776 GOODS-N 189.1848020 62.248041 1.4870 Barger_K Z 96.05 23.64
41018 GOODS-N 189.1849525 62.187049 -99.0000 -99.0 - 32.62 24.74
40991 GOODS-N 189.1849611 62.192549 1.0128 Wirth_2004 4 496.61 21.48
36842 GOODS-N 189.1851440 62.181358 0.9370 Barger_ACS Z 155.64 23.26
31200 GOODS-N 189.1854027 62.171655 -99.0000 -99.0 - 177.68 22.90
45117 GOODS-N 189.1854141 62.195487 -99.0000 -99.0 - 87.74 23.81
64366 GOODS-N 189.1854972 62.229840 1.3141 Wirth_2004 3 130.24 23.56
82035 GOODS-N 189.1856344 62.259573 -99.0000 -99.0 - 29.94 25.23
56663 GOODS-N 189.1857923 62.217938 -99.0000 -99.0 - 615.29 21.28
39614 GOODS-N 189.1857979 62.185016 -99.0000 -99.0 - 111.33 23.57
98465 GOODS-N 189.1858184 62.290293 -99.0000 -99.0 - 21.62 25.47
90095 GOODS-N 189.1858237 62.274127 -99.0000 -99.0 - 54.62 24.64
30256 GOODS-N 189.1859231 62.169739 0.9406 3D_HST A 85.00 23.89
52180 GOODS-N 189.1860389 62.207624 1.7340 Yoshikawa_ Z 108.55 23.70
62626 GOODS-N 189.1860759 62.225176 -99.0000 -99.0 - 36.72 25.50
33945 GOODS-N 189.1862170 62.175553 -99.0000 -99.0 - 513.15 22.23
29671 GOODS-N 189.1862222 62.168780 -99.0000 -99.0 - 33.81 24.87
92978 GOODS-N 189.1863522 62.279926 -99.0000 -99.0 - 101.10 23.87
99370 GOODS-N 189.1864039 62.292415 -99.0000 -99.0 - 65.46 24.62
47766 GOODS-N 189.1864474 62.199177 -99.0000 -99.0 - 44.15 24.94
99871 GOODS-N 189.1865261 62.293987 0.4551 Barger_ACS Z 125.04 23.51
70677 GOODS-N 189.1865854 62.239519 -99.0000 -99.0 - 61.09 24.60
75659 GOODS-N 189.1866640 62.248714 0.8450 MOSDEF 4 199.17 22.82
96703 GOODS-N 189.1867739 62.287754 2.0320 Barger_K Z 58.20 24.13
99445 GOODS-N 189.1867767 62.291896 -99.0000 -99.0 - 29.64 25.55
68021 GOODS-N 189.1869158 62.235007 -99.0000 -99.0 - 47.95 24.83
87433 GOODS-N 189.1871437 62.271319 -99.0000 -99.0 - 293.13 22.17
28638 GOODS-N 189.1872447 62.169848 -99.0000 -99.0 - 57.14 24.08
41064 GOODS-N 189.1873157 62.187679 -99.0000 -99.0 - 68.40 24.27
90907 GOODS-N 189.1874575 62.275529 -99.0000 -99.0 - 25.77 25.67
54220 GOODS-N 189.1874911 62.211007 -99.0000 -99.0 - 61.81 24.12
99653 GOODS-N 189.1875746 62.293254 -99.0000 -99.0 - 75.27 24.13
56035 GOODS-N 189.1875860 62.214223 -99.0000 -99.0 - 125.28 24.26
77596 GOODS-N 189.1878378 62.252627 -99.0000 -99.0 - 65.68 23.87
41546 GOODS-N 189.1878498 62.188138 -99.0000 -99.0 - 49.54 25.30
37116 GOODS-N 189.1882644 62.180167 -99.0000 -99.0 - 23.65 25.74
74012 GOODS-N 189.1885610 62.244947 -99.0000 -99.0 - 46.87 25.25
39199 GOODS-N 189.1885780 62.185737 0.5124 Wirth_2004 4 119.17 23.35
52455 GOODS-N 189.1886202 62.207150 -99.0000 -99.0 - 28.32 25.28
45321 GOODS-N 189.1888192 62.195236 -99.0000 -99.0 - 100.70 23.84
45004 GOODS-N 189.1888531 62.194028 -99.0000 -99.0 - 41.92 25.29
46766 GOODS-N 189.1889185 62.198477 -99.0000 -99.0 - 156.58 23.32
52591 GOODS-N 189.1890206 62.207439 -99.0000 -99.0 - 23.69 25.94
89301 GOODS-N 189.1890915 62.272358 -99.0000 -99.0 - 26.51 25.80
60703 GOODS-N 189.1892247 62.223869 -99.0000 -99.0 - 368.40 22.54
49453 GOODS-N 189.1892337 62.203787 -99.0000 -99.0 - 1342.02 20.98
79903 GOODS-N 189.1893278 62.256443 -99.0000 -99.0 - 283.14 22.27
64802 GOODS-N 189.1895783 62.228934 -99.0000 -99.0 - 38.76 25.15
87823 GOODS-N 189.1897328 62.270464 -99.0000 -99.0 - 98.73 24.02
98353 GOODS-N 189.1900192 62.291874 -99.0000 -99.0 - 68.16 24.12
84033 GOODS-N 189.1900306 62.263208 -99.0000 -99.0 - 71.44 24.54
58829 GOODS-N 189.1900895 62.219124 0.4740 Barger_K Z 126.60 23.57
54776 GOODS-N 189.1902574 62.211658 -99.0000 -99.0 - 40.35 25.68
75056 GOODS-N 189.1902602 62.247668 -99.0000 -99.0 - 30.18 25.79
99673 GOODS-N 189.1902615 62.292100 -99.0000 -99.0 - 35.30 25.63
47284 GOODS-N 189.1902899 62.198322 -99.0000 -99.0 - 56.64 24.55
41931 GOODS-N 189.1904682 62.188402 -99.0000 -99.0 - 24.07 25.52
98881 GOODS-N 189.1905885 62.290661 -99.0000 -99.0 - 24.91 25.85
70595 GOODS-N 189.1906200 62.239395 -99.0000 -99.0 - 64.23 24.29
57652 GOODS-N 189.1910926 62.223841 0.3208 Wirth_2004 4 722.38 20.91
88002 GOODS-N 189.1914030 62.270218 -99.0000 -99.0 - 33.19 25.30
99488 GOODS-N 189.1914571 62.292642 -99.0000 -99.0 - 113.76 25.01
54384 GOODS-N 189.1914831 62.210633 -99.0000 -99.0 - 30.36 25.64
36105 GOODS-N 189.1914885 62.183611 -99.0000 -99.0 - 248.73 22.40
97288 GOODS-N 189.1914993 62.287646 -99.0000 -99.0 - 17.25 25.93
48229 GOODS-N 189.1915296 62.200388 -99.0000 -99.0 - 93.88 23.67
45163 GOODS-N 189.1915536 62.193884 -99.0000 -99.0 - 19.08 25.99
65831 GOODS-N 189.1917971 62.232340 -99.0000 -99.0 - 63.53 24.34
40004 GOODS-N 189.1919654 62.185513 -99.0000 -99.0 - 48.16 24.72
30882 GOODS-N 189.1921839 62.170113 -99.0000 -99.0 - 24.33 25.46
53563 GOODS-N 189.1922296 62.212921 -99.0000 -99.0 - 297.44 22.44
44805 GOODS-N 189.1922871 62.195841 -99.0000 -99.0 - 80.71 24.31
74794 GOODS-N 189.1923008 62.247729 0.6795 Wirth_2004 3 123.09 23.41
59963 GOODS-N 189.1923303 62.220517 -99.0000 -99.0 - 95.11 24.12
84688 GOODS-N 189.1923630 62.264342 -99.0000 -99.0 - 199.58 23.59
52740 GOODS-N 189.1925544 62.207912 -99.0000 -99.0 - 49.24 25.23
77715 GOODS-N 189.1926147 62.257590 0.8510 Wirth_2004 4 310.37 21.99
43448 GOODS-N 189.1927662 62.191064 -99.0000 -99.0 - 66.63 24.37
39072 GOODS-N 189.1928595 62.185520 -99.0000 -99.0 - 54.38 23.91
76107 GOODS-N 189.1928876 62.249808 -99.0000 -99.0 - 33.78 24.88
87374 GOODS-N 189.1929900 62.270738 0.5031 Barger_K Z 377.64 21.97
42526 GOODS-N 189.1930983 62.189706 -99.0000 -99.0 - 65.78 24.18
65404 GOODS-N 189.1931178 62.234639 0.9610 Barger_K Z 647.93 21.48
80411 GOODS-N 189.1932733 62.258074 0.8504 Barger_ACS Z 268.81 22.67
82480 GOODS-N 189.1932751 62.260625 -99.0000 -99.0 - 53.96 24.99
78858 GOODS-N 189.1932818 62.253730 -99.0000 -99.0 - 28.47 25.60
69764 GOODS-N 189.1933492 62.238438 -99.0000 -99.0 - 363.37 25.18
70727 GOODS-N 189.1933947 62.239198 -99.0000 -99.0 - 25.31 25.66
